[2026-02-16 03:09:45] [INFO    ] discord.client: logging in using static token
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '330616778969317376', 'username': 'Warframe Bot', 'avatar': '1fb6c8b154973b7d02a291f80d40c467', 'discriminator': '6769', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-16 03:09:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '330616778969317376', 'name': 'Warframe Bot', 'icon': '1fb6c8b154973b7d02a291f80d40c467', 'description': 'A testbench.', 'type': None, 'bot': {'id': '330616778969317376', 'username': 'Warframe Bot', 'avatar': '1fb6c8b154973b7d02a291f80d40c467', 'discriminator': '6769', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}}, 'verify_key': '8074b1889b3c659e94fe27a8b7838f16741245cb47a13fa174145f864f9ec73a', 'flags': 17342464, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '180090346003234816', 'username': 'chromakaze', 'avatar': '1b1fad37173816ef7020cffdf74d582e', 'discriminator': '0', 'public_flags': 512, 'flags': 512, 'banner': None, 'accent_color': 932476, 'global_name': 'Chromakaze', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#0e3a7c', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 196, 'monetization_state': 1, 'verification_eligibility_flags': 90908, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-2663",{"micros":0.0}]']}}
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Warframe Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '330616778969317376', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6769', 'clan': None, 'bot': True, 'avatar': '1fb6c8b154973b7d02a291f80d40c467'}, 'session_type': 'normal', 'session_id': 'f09cb75d2b3f4967ec86f787500c18db', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '440793511588134912'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '330616778969317376', 'flags': 17342464}, '_trace': ['["gateway-prd-arm-us-east1-b-2663",{"micros":121145,"calls":["id_created",{"micros":524,"calls":[]},"session_lookup_time",{"micros":324,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-103",{"micros":118732,"calls":["start_session",{"micros":88654,"calls":["discord-api-rpc-66c79f4bd4-2whfk",{"micros":33161,"calls":["get_user",{"micros":7836},"get_guilds",{"micros":9365},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1387},"apex_experiments",{"micros":46992},"sessions_experiments",{"micros":7},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":52,"calls":[]},"presence_started",{"micros":334,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":29595,"calls":[]},"connect_finished",{"micros":29608,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-16 03:09:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-16 03:09:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f09cb75d2b3f4967ec86f787500c18db).
[2026-02-16 03:09:46] [DEBUG   ] discord.client: Dispatching event connect
